File Name,Model Name,Frame,Dust Pixel Ratio,PM30,PM10,PM4,PM2.5,PM1
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,21,0.0012964125300363525,2.7975750784577746,2.007276893435317,1.1545981181474245,0.9575104806603941,0.9042835152797694
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,22,0.0012439125273986588,2.797539640955994,2.0072413824335325,1.1545698468960042,0.957485758409152,0.9042598850285821
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,23,0.0011991174132735642,2.7975094042539594,2.0072110830183383,1.1545457247270476,0.9574646643899105,0.9042397227477144
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,24,0.0012097369299994575,2.7975165724277495,2.0072182660594518,1.1545514433368047,0.9574696651203367,0.9042445025921927
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,25,0.001194268323530612,2.797506131118383,2.0072078030940363,1.154543113492221,0.9574623809535505,0.9042375401724211
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,26,0.0011736305543806219,2.7974922006242067,2.0071938437069834,1.154532000053534,0.9574526626280578,0.9042282511125267
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,27,0.0012942077411335403,2.797573590225265,2.007275402116103,1.1545969308686004,0.9575094424252998,0.9042825229042841
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,28,0.0014342084343050732,2.797668090693156,2.007370098584964,1.1546723212418732,0.9575753687517142,0.9043455372162806
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,29,0.001414528795721109,2.797654806937112,2.007356787277426,1.1546617237564958,0.9575661016099051,0.904336679410954
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,30,0.001414528795721109,2.797654806937112,2.007356787277426,1.1546617237564958,0.9575661016099051,0.904336679410954
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,31,0.0014138930128435047,2.7976543777836693,2.0073563572338875,1.1546613813874163,0.957565802219748,0.9043363932450809
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,32,0.0013943859579141247,2.797641210521592,2.0073431626619334,1.1546508768383368,0.9575566163475817,0.9043276131196571
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,33,0.0013911559257978275,2.7976390302499134,2.0073409778682096,1.1546491374660421,0.9575550953254581,0.9043261592822015
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,34,0.0013640573485888571,2.7976207387102976,2.0073226483905855,1.154634544882215,0.9575423346054505,0.9043139622125997
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,35,0.0013262430826822915,2.7975952140808107,2.0072970708211266,1.1546141819000244,0.9575245278676351,0.9042969420115152
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,36,0.0013392452349878631,2.797603990533617,2.007305865476946,1.154621183559041,0.9575306505811557,0.9043027942802679
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,37,0.001505945248858919,2.7977165130429795,2.0074186213663285,1.1547109515165104,0.9576091496176876,0.9043778259565114
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,38,0.001507083574930827,2.797717281413078,2.0074193913300835,1.1547115645051003,0.9576096856554349,0.9043783383170763
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,39,0.001510979805463626,2.797719911368688,2.0074220267404157,1.154713662625242,0.9576115203903928,0.9043800920104391
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,40,0.0015078450426643279,2.7977177954037984,2.0074199063868585,1.1547119745554746,0.9576100442305906,0.9043786810537031
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,41,0.0015390221474102005,2.797738839949502,2.0074409945805085,1.1547287634263803,0.9576247255292154,0.9043927138685492
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,42,0.0015370923305244603,2.797737537323104,2.007439689252367,1.1547277242199874,0.957623816778444,0.904391845257969
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,43,0.0015714022357767993,2.7977606965091493,2.00746289647228,1.1547462001039657,0.9576399733128272,0.9044072881463231
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,44,0.001345456774833271,2.7976081833230126,2.0073100669624973,1.1546245284732477,0.957533575595269,0.9043055900943524
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,45,0.0012399902069029003,2.7975369933896594,2.0072387293759495,1.1545677347264172,0.9574839113884306,0.904258119592127
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,46,0.001111961294103552,2.79745057387352,2.007152130619332,1.1544987911568747,0.9574236225733933,0.904200493778476
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,47,0.0011006102149869188,2.797442911895116,2.0071444527494173,1.1544926786007703,0.9574182773502373,0.9041953846577656
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,48,0.001076511296715756,2.797426645125283,2.0071281522410986,1.1544797013332813,0.9574069291696234,0.9041845377346517
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,49,0.001046269126389743,2.797406231660313,2.00710769643709,1.1544634159245608,0.9573926881316169,0.904170925733788
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,50,0.0010125946115564417,2.7973835013628006,2.007084918995257,1.154445282198323,0.9573768308025818,0.9041557688346615
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,51,0.0009956892625785168,2.7973720902522405,2.007073484217208,1.1544361786678985,0.9573688700737482,0.9041481597370865
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,52,0.0010012282265557183,2.797375829052925,2.0070772307724423,1.1544391614000002,0.9573714783718851,0.9041506528247727
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,53,0.001008878617620272,2.7973809930668936,2.0070824054969587,1.1544432811355885,0.9573750809410374,0.9041540962657908
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,54,0.0010168074580377022,2.7973863450341754,2.0070877685646167,1.1544475508161531,0.9573788146319899,0.9041576650368627
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,55,0.0009903257275805063,2.7973684698661168,2.007069856322136,1.154433290404302,0.9573663443851176,0.904145745609984
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,56,0.0009922826241073295,2.7973697907712722,2.0070711799669465,1.1544343441930818,0.9573672658876922,0.9041466264091107
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,57,0.0009908410256782188,2.7973688176923326,2.007070204869769,1.1544335678923277,0.9573665870389918,0.9041459775456577
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,58,0.0008515416839976369,2.797274790636698,2.006975982795056,1.1543585551968327,0.9573009909789945,0.9040832789119673
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,59,0.0006912872133922185,2.79716661886904,2.0068675866711385,1.1542722581644116,0.9572255271487864,0.9040111483747478
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,60,0.0006663586377116387,2.797149792080455,2.0068507249825482,1.1542588341264077,0.9572137882824984,0.9039999280228339
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,61,0.000661271246372427,2.797146358091301,2.0068472838710463,1.1542560945661715,0.9572113926299167,0.9039976381879922
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,62,0.0006618323640077693,2.797146736845705,2.006847663411015,1.1542563967280182,0.9572116568602113,0.9039978907470398
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,63,0.0006662264772893961,2.7971497028721704,2.0068506355892386,1.1542587629580203,0.9572137260481556,0.9039998685374279
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,64,0.0007099636297657657,2.797179225450092,2.0068802193991737,1.154282315414629,0.9572343218732566,0.9040195546297575
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,65,0.0007405827565448275,2.7971998933606677,2.0069009301765273,1.1542988038143993,0.9572487404200569,0.9040333362987207
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,66,0.000731774367422724,2.7971939476980103,2.006894972182125,1.154294060496857,0.9572445925496194,0.904029371642777
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,67,0.0005461930247491279,2.7970686802917055,2.0067694449619404,1.1541941249438272,0.9571572022953544,0.9039458414804395
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,68,0.0005403142897680463,2.7970647121455934,2.0067654685855993,1.1541909592450401,0.9571544339990518,0.9039431954618246
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,69,0.0005428894066516264,2.7970664503494898,2.0067672103946594,1.154192345945482,0.9571556466215922,0.9039443545219339
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,70,0.0005360084306065437,2.7970618056906593,2.0067625561024625,1.1541886405398816,0.9571524063699726,0.903941257394616
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,71,0.0005288708357163418,2.7970569878141083,2.006757728233279,1.1541847969450332,0.9571490452765388,0.9039380447631559
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,72,0.0005748865535720385,2.797088048423661,2.0067888532648364,1.1542095764090985,0.9571707140780771,0.9039587564377627
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,73,0.0005821202026963725,2.7970929311368202,2.006793746105104,1.154213471729152,0.9571741204034497,0.9039620123032336
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,74,0.0006299659548472965,2.7971252270195217,2.006826108971859,1.1542392366666852,0.9571966509681376,0.9039835476762768
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,75,0.0007923929779617875,2.797234865260124,2.0069359746102937,1.1543267036186324,0.9572731378533221,0.9040566560793806
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,76,0.0008629788096549579,2.797282510696517,2.006983718866851,1.1543647140889992,0.9573063767214665,0.9040884267622257
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,77,0.0011484139250139151,2.797475179399384,2.0071767871788797,1.15451842089862,0.957440788117289,0.9042169011076487
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,78,0.0016674514660619413,2.7978255297395918,2.0075278641716445,1.1547979226144742,0.9576852028953685,0.9044505199048745
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,79,0.002138458848490146,2.7981434597227306,2.007846453565119,1.1550515600899118,0.957907000271754,0.9046625203277053
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,80,0.0026688666010099183,2.7985014849556817,2.0082052213689234,1.1553371846646439,0.9581567692824156,0.9049012568571145
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,81,0.0030909754121254502,2.798786408403185,2.008490735768762,1.1555644902594295,0.9583555403215699,0.9050912480329976
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,82,0.003534236955054013,2.7990856099446613,2.0087905578763987,1.1558031866002965,0.9585642721821349,0.9052907600534698
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,83,0.0038759545534235947,2.799316269323561,2.009021695659936,1.1559872015270185,0.9587251869992072,0.905444567144496
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,84,0.00411474910783179,2.7994774556477866,2.0091832162965377,1.1561157923945673,0.958837635354878,0.9055520485734351
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,85,0.0042884061365951725,2.7995946741422015,2.0093006779107934,1.1562093067045565,0.9589194104497226,0.9056302116020815
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,86,0.004705504036734624,2.799876215224796,2.0095828029304474,1.1564339139237816,0.9591158218508983,0.9058179473669342
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,87,0.005127584590833374,2.8001611195988123,2.00986829821724,1.1566612043021638,0.9593145795838234,0.9060079258243341
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,88,0.005420325714864849,2.8003587198575337,2.010066308313535,1.1568188453974546,0.9594524313791298,0.9061396886042606
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,89,0.005989785841953608,2.8007431054433187,2.0104514911434976,1.157125499675892,0.959720590152976,0.9063960026074632
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,90,0.006605350824049961,2.8011586118062337,2.0108678592973876,1.1574569814187508,0.9600104597030451,0.9066730684059048
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,91,0.007099387086467978,2.801492086283366,2.011202025425287,1.1577230199460629,0.9602431013790177,0.9068954341276192
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,92,0.007714616908948609,2.8019073664135403,2.011618166877213,1.1580543212054688,0.9605328131024239,0.9071723490707178
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,93,0.00843552247977551,2.8023939776738485,2.0121057874053205,1.158442528855359,0.9608722875357263,0.907496828668147
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,94,0.00875166041370282,2.802607370779249,2.0123196231038287,1.158612769132779,0.9610211568888126,0.9076391223522076
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,95,0.00906608251877773,2.802819605700175,2.0125322982157012,1.1587820854363617,0.9611692182580924,0.9077806437417018
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,96,0.009302633780020254,2.8029792778015135,2.012692301488806,1.1589094682905408,0.9612806102470115,0.907887115464387
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,97,0.009985770708248938,2.803440395228068,2.0131543753070598,1.159277337526392,0.9616022994265144,0.9081945953957828
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,98,0.010365525390876174,2.8036967296388413,2.013411241374389,1.1594818354229868,0.9617811259065636,0.9083655229784333
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,99,0.010602691242233717,2.8038568165885076,2.0135716603562472,1.1596095492339429,0.9618928073059678,0.9084722713281294
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,100,0.010907553056630579,2.8040625983132257,2.013777868887505,1.1597737173209954,0.9620363667343673,0.9086094896307894
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,101,0.011546172624752845,2.804493666521708,2.014209831163383,1.1601176139584293,0.962337092688996,0.9088969322984012
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,102,0.012470349755306793,2.805117486084832,2.0148349445744898,1.1606152833432326,0.962772287699774,0.9093129044248636
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,103,0.012466053903838734,2.8051145863850913,2.0148320388605567,1.1606129700272172,0.9627702647833176,0.9093109708621178
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,104,0.01277252558327506,2.8053214547687104,2.0150393363045276,1.1607780050265935,0.9629145822971642,0.909448913765032
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,105,0.012612052415133504,2.805213135380215,2.0149307922535966,1.1606915902255492,0.9628390154822863,0.9093766847920516
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,106,0.012540298430517377,2.8051647014405994,2.0148822578584022,1.1606529507048335,0.9628052265309306,0.9093443883235758
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,107,0.012269772031179672,2.804982096121046,2.0146992738018903,1.1605072722387901,0.9626778356494825,0.9092226243912339
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,108,0.011787733227137184,2.8046567199283174,2.014373222754836,1.1602476943428133,0.9624508435766589,0.9090056587255344
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,109,0.01138505425472809,2.8043849116219413,2.0141008506978983,1.160030851716171,0.9622612220485515,0.9088244129200531
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,110,0.01088027797118136,2.8040441876305473,2.0137594200197073,1.1597590296874811,0.9620235228966293,0.9085972131148287
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,111,0.010509197407789191,2.8037937082502578,2.013508421126629,1.1595592028040944,0.9618487810593279,0.9084301897532459
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,112,0.010082265280892328,2.8035055290646023,2.013219644235996,1.1593292998537605,0.9616477387207721,0.9082380276029296
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,113,0.009843779198917341,2.8033445509592694,2.013058332250148,1.159200875098617,0.9615354356247702,0.9081306850174327
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,114,0.00966228751979247,2.8032220440758597,2.012935571278388,1.1591031418294082,0.9614499711930703,0.9080489956126585
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,115,0.009518123359837158,2.80312473326789,2.012838058640594,1.1590255094292723,0.9613820842901473,0.9079841073242626
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,116,0.009251081207652152,2.802944479815165,2.012657431328856,1.1588817072303206,0.9612563341406833,0.9078639116515642
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,117,0.009080578368387104,2.8028293903986614,2.0125421032083772,1.1587898914513763,0.9611760443536734,0.907787168323611
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,118,0.009627988210921425,2.803198892042372,2.0129123712258674,1.159084671651581,0.9614338196485229,0.9080335574937357
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,119,0.00974241107579612,2.8032761274761624,2.0129897668516685,1.1591462883643162,0.9614877013755924,0.9080850592252158
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,120,0.011070613311641992,2.804172663985358,2.013888162843995,1.159861525268319,0.9621131518084521,0.90868288305157
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,121,0.011949768380373102,2.804766093656752,2.0144828233324845,1.1603349502728308,0.9625271459303176,0.9090785907480059
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,122,0.013211426911530672,2.805617713165283,2.0153362091629594,1.161014353391859,0.9631212609326397,0.9096464632528799
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,123,0.014792779051227336,2.8066851258595786,2.0164058357502506,1.161865911519086,0.963865919655223,0.9103582298509574
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,124,0.017093413553120176,2.8082380541483563,2.0179619849273305,1.163104803198355,0.9649492884421642,0.9113937454402593
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,125,0.01828471368232382,2.8090421817355686,2.018767780334724,1.1637463183179313,0.9655102716730063,0.9119299496284139
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,126,0.019124749266071082,2.809609205754598,2.0193359804035707,1.1641986774797792,0.9659058444293929,0.9123080496446585
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,127,0.018783191005879468,2.8093786539289685,2.019104950396377,1.164014748356666,0.9657450046446686,0.9121543142717463
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,128,0.018482307151511862,2.8091755573272703,2.018901432557283,1.163852722401089,0.9656033184376469,0.9120188864488954
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,129,0.018501842169114102,2.809188743464152,2.018914646043189,1.163863242008068,0.9656125174774358,0.9120276791603182
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,130,0.018215171594188045,2.8089952408260768,2.018720742066309,1.1637088699034701,0.9654775243037031,0.911898648734544
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,131,0.017549528899016203,2.8085459320068358,2.0182705013472946,1.1633504213121202,0.9651640731585467,0.9115990429574471
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,132,0.01659096768854086,2.807898903189765,2.017622130544529,1.1628342361002793,0.9647126866845339,0.9111675945566122
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,133,0.016562870794853555,2.807879937786526,2.017603125805639,1.1628191059230286,0.9646994558572966,0.9111549481447635
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,134,0.016216851065678852,2.8076463744693334,2.0173690780608253,1.162632774298868,0.9645365151668281,0.910999204664662
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,135,0.01620968477225598,2.8076415372212726,2.017364230779954,1.1626289152498597,0.9645331405592553,0.9109959791159924
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,136,0.016237196117762188,2.8076601073794896,2.0173828394540547,1.1626437301094148,0.9645460956518542,0.9110083619726047
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,137,0.016226139775028934,2.8076526443481447,2.01737536094383,1.162637776268853,0.9645408892200611,0.9110033855127405
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,138,0.01618911366403839,2.8076276517232257,2.017350316482356,1.1626178377080847,0.9645234536243956,0.9109867200601837
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,139,0.016131295098198783,2.807588624191284,2.017311208004422,1.16258670241038,0.9644962268617417,0.9109606959236992
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,140,0.016126982763470937,2.807585713365343,2.017308291141212,1.162584380218129,0.9644941961833184,0.9109587549418382
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,141,0.01610771618752813,2.8075727084265814,2.017295259229244,1.1625740051669837,0.964485123552707,0.9109500830560063
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,142,0.01622002370072981,2.8076485159979927,2.017371224031174,1.162634482762843,0.9645380091606737,0.9110006326676985
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,143,0.01631492803126206,2.807712576421102,2.0174354173203457,1.1626855887448346,0.9645826996099213,0.911043349106871
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,144,0.016794418209374197,2.8080362322913275,2.017759744476821,1.162943794205748,0.9648084915347943,0.9112591676360393
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,145,0.017299353831098895,2.8083770638359917,2.0181012829313554,1.1632157020380467,0.9650462657190645,0.9114864391593775
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,146,0.01756109700772007,2.8085537404802112,2.018278326016022,1.1633566507386572,0.9651695205809353,0.9116042497631748
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,147,0.01793584313412262,2.8088066941155327,2.018531804295921,1.1635584515277249,0.9653459885318583,0.9117729229946685
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,148,0.01720296600718557,2.8083120020548504,2.0180360862072604,1.1631637971948694,0.9650008766927837,0.9114430549998341
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,149,0.01665929472495499,2.8079450239393444,2.0176683469519596,1.162871030209388,0.9647448618859813,0.9111983485557021
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,150,0.01480428907606337,2.806692895126343,2.0164136211310493,1.16187210966746,0.9638713397259182,0.9103634105131361
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,151,0.013485559220176664,2.8058027524736193,2.0155216322565277,1.1611619736400651,0.9632503498367812,0.9097698502050015
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,152,0.011605737631213028,2.804533872901069,2.014250120933753,1.1601496897144081,0.9623651418505382,0.9089237425078089
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,153,0.0092995090249144,2.8029771685918172,2.012690187904452,1.1589077856099164,0.9612791387998322,0.907885709012114
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,154,0.006652594986275882,2.801190501615736,2.010899815248717,1.1574824224001095,0.9600327069790373,0.9066943330033227
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,155,0.0051190105485327455,2.8001553321202595,2.0098624987350275,1.1566565871803849,0.959310542067304,0.9060040666478946
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,156,0.0044090530018747595,2.7996761107762653,2.0093822834504684,1.1562742750415096,0.9589762230585828,0.9056845147561438
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,157,0.004215924926255466,2.7995457493252225,2.0092516516201195,1.1561702755727885,0.9588852790477737,0.9055975878093075
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,158,0.005806629353589972,2.800619474813673,2.0103276040947686,1.1570268699069082,0.9596343417626055,0.9063135638720508
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,159,0.006968820046004936,2.8014039535310533,2.011113709879118,1.1576527095947735,0.9601816173596637,0.9068366659027067
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,160,0.010593150574483989,2.8038503766377767,2.013565207048581,1.1596044115843596,0.9618883146055245,0.9084679770735752
